


MAPS/FORREST/rooms
Vibble,1.000,72,72,center,0.058,72,-0.008
Bone_1,0.012,280,22430,random,9.568,21,18.617
Key,1.000,36,36,center,0.077,36,0.030
Bench,1.000,4,4,exact,0.419,4,0.015
Lantern,0.006,16,2820,random,13.024,11,3.135
Grass_FPS_2,1.000,990,990,distributed_batch,9.661,16,0.277
Grass_1_FPS_2,1.000,1513,1513,distributed_batch,15.715,24,-0.442
Small_Rock,1.000,1892,1892,distributed_batch,24.346,576,-3.165
pretty,0.000,0,0,distributed_batch,31.838,576,-3.353
fog,1.000,232,232,distributed_batch,37.751,24,-3.443
Bush_FPS_2,1.000,993,993,distributed_batch,46.601,576,-6.010
Bush_1_FPS_2,1.000,686,686,distributed_batch,53.744,576,-6.681
Davey,1.000,1006,1006,distributed_batch,60.843,576,-8.179
Frog,1.000,981,981,distributed_batch,67.856,576,-9.723
flowr_6,0.992,126,127,random,1.646,4,-0.211
Chest,0.005,2,400,random,0.811,2,0.472
flower_5,0.000,0,0,perimeter,0.017,1,0.000
flower_4,1.000,30,30,random,1.526,1,0.000
flower_1,1.000,1,1,distributed,0.072,1,0.000
flower,1.000,2,2,distributed,0.088,2,-0.035
flowers,0.000,0,0,distributed_batch,6.697,72,1.767
candle,0.003,7,2100,random,4.700,3,2.982
Grave_1,1.000,268,268,distributed_batch,10.746,13,-1.169
Grave_2,1.000,184,184,distributed_batch,13.780,6,-4.416
Fountain,1.000,1,1,center,0.317,1,0.000
Barrel,1.000,4,4,distributed_batch,12.108,2,-1.262
Big_Rock_Center,1.000,20,20,center,0.496,20,-0.189
Box,0.018,183,10005,random,4.006,42,-0.819
flower_3,1.000,17,17,random,0.703,1,0.000
marker,0.012,200,16140,random,8.035,68,-4.167
table,0.018,94,5270,random,4.313,27,0.900
Bone,0.012,189,15350,random,6.290,15,1.676
Skull_1,0.010,237,23680,random,7.593,18,-0.127
Stump,0.919,407,443,random,0.579,31,-0.265
Book_Pile_1,0.020,23,1141,random,1.793,6,2.796
SKull_pile,0.008,163,20070,random,7.850,15,-1.067
Skull_Pile_1,0.006,110,18822,random,7.478,17,2.093
Mushroom_1,0.042,17,406,random,9.082,2,17.825
car,0.002,1,480,random,2.078,2,1.572
Mushroom_2,1.000,121,121,random,1.145,5,-0.408
Book_1,0.917,22,24,random,0.427,2,0.108
Mushroom_3,0.024,81,3420,random,25.017,6,10.971
Book,0.940,47,50,random,0.442,4,-0.027
Booze_2,1.000,30,30,random,0.437,4,0.351
Bone_Pile,0.016,189,11720,random,15.817,9,0.042
Rock,0.034,70,2052,random,13.804,7,30.342
Book_Pile,0.022,19,863,random,2.637,5,1.908



MAPS/FORREST/trails
candle,1.000,1,1,distributed_batch,17.740,1,0.000
Bomb,0.966,720,745,random,0.110,720,-0.039
light,0.000,0,0,distributed_batch,8.799,720,-1.720
flower_1,1.000,1179,1179,distributed_batch,14.299,348,-2.855
Grass_FPS_2,1.000,29608,29608,distributed_batch,25.281,720,-1.485
Grass_1_FPS_2,1.000,30472,30472,distributed_batch,32.476,720,-2.437
Small_Rock,1.000,1568,1568,distributed_batch,39.637,720,-2.151
pretty,0.000,0,0,distributed_batch,46.795,720,-2.885
fog,1.000,4372,4372,distributed_batch,53.848,720,-3.181
Bush_FPS_2,1.000,826,826,distributed_batch,60.875,720,-4.344
Bush_1_FPS_2,1.000,553,553,distributed_batch,67.763,720,-5.504
Davey,1.000,785,785,distributed_batch,74.693,720,-6.888
Frog,1.000,884,884,distributed_batch,81.540,720,-8.807
flowers,0.000,0,0,distributed_batch,13.966,372,-2.754
